,Company Name,Website,Number of Employees
599,Campalyst,http://www.campalyst.com,11-50
600,Rewarding Return,http://www.rewardingreturn.com,1-10
601,"ITOG, Inc.",http://www.itog.com,1-10
602,Fliggo,http://RevziTv.com,1-10
603,Frogmetrics,http://frogmetrics.com,1-10
604,RevoDeals,http://www.WorldSeriesofMusic.com,1-10
605,Glitek,http://www.glitek.com/,
606,University Media,http://umonkey.com,1-10
607,Trove,http://trove.com,51-100
608,OrderBorder,http://www.orderborder.com,1-10
609,PollVaultr,http://www.pollvaultr.com,1-10
610,Relead,http://relead.com,1-10
611,Barnacle,http://www.GoBarnacle.com,1-10
612,IndyGeek,http://www.indygeek.net,1-10
613,Zipano,http://www.zipano.com,1-10
614,Centripetal Software,http://www.centripetalsoftware.com,1-10
615,Ground Zero Group Corporation,http://gztwincities.com,1-10
616,HAM-IT,http://www.ham-it.com,1-10
617,BetaUsersNow.com,http://www.BetaUsersNow.com,1-10
618,TwtBks,http://www.twtbks.com,1-10
619,Revetto,http://www.revetto.com,1-10
620,LVL6,http://www.lvl6.com,1-10
621,The Wedding Favor,http://www.theweddingfavor.com,1-10
622,Triples Media,http://www.triplesmedia.com,1-10
623,Classiphix,http://www.Classiphix.com,1-10
624,Offbeat Guides,http://www.offbeatguides.com,1-10
625,Revnetics,http://www.revnetics.com,1-10
626,IonLogix Systems,http://www.ionlogix.com,1-10
627,Wabeebwa,http://www.wabeebwa.com,1-10
628,HN Discounts Corporation,http://www.hndiscounts.com,11-50
629,Plurchase,http://plurchase.com,1-10
630,RegistryLove,http://registrylove.com,11-50
631,Waddle,http://waddleapp.com,1-10
632,Kite,http://kiteedu.com,1-10
633,Lifestander,http://www.lifestander.com,1-10
634,Skribit,http://skribit.com,1-10
635,Picwing,http://www.picwing.com,11-50
636,Oakland Single Parents' Network,http://www.oaklandsingleparents.com,1-10
637,Minor Studios,http://minorstudios.com,1-10
638,Tasted Menu,http://www.tastedmenu.com,1-10
639,StartitUp,http://www.startitup.co,1-10
640,Hiptype,http://www.hiptype.com,1-10
641,Venuetastic,http://venuetastic.com,1-10
642,Superhuman.io,http://superhuman.io,1-10
643,Aircare,http://www.aircareapp.com,1-10
644,VOXly Partners,http://www.voxly.co,1-10
645,curated.by,http://www.curated.by,1-10
646,Radius,http://www.radiusearphones.com/store/home.php,
647,Snaptalent,http://snaptalent.com,1-10
648,OfferLounge,http://www.offerlounge.com,1-10
649,Stakeforce,http://www.stakeforce.com,1-10
650,Youlicit,http://www.youlicit.com,1-10
651,UpRace,http://www.uprace.com,1-10
652,RewardSnap,http://rewardsnap.com,1-10
653,Lifestyle Social,http://www.lifestylesocial.com/,11-50
654,Glass,http://www.shopglass.com,51-100
655,CinaMaker,http://www.cinamaker.com/coming_soon,1-10
656,coRank,http://www.primeluxuryrentals.com/boat-rentals-miami/,11-50
657,Thoof,http://thoof.com,
658,Churn Labs,http://www.churnlabs.com,11-50
659,Signal Patterns,http://www.signalpatterns.com,11-50
660,Popset,http://popset.com,1-10
661,PerSer Corp,http://www.facebook.com/perser.corp?ref=hl,1-10
662,TapIn.tv,http://www.tapin.tv,1-10
663,Questli,http://questli.com,1-10
664,CrowdZone (ACQUIRED),http://www.cbssports.com/,1-10
665,LP33.TV,http://lp33.tv,11-50
666,Culture Kitchen,http://www.culturekitchen.com,1-10
667,Club Scene Network,http://www.ClubSceneNetwork.com,1-10
668,Saltlick Labs,http://saltlicklabs.com,1-10
669,6px,https://6px.io,1-10
670,LeisureLogix,http://www.roadescapes.com,1-10
671,BlogRadio,http://www.podblogr.com,1-10
672,viaCycle,http://www.viacycle.com,1-10
673,Voicendo,http://www.voicendo.com,1-10
674,Popcuts,http://www.popcuts.com,1-10
675,Fifteen Reasons,http://planyp.us,1-10
676,The Whoot,http://www.TheWhoot.com,1-10
677,KwiClick,http://www.kwiclick.com,1-10
678,Yobble,http://iphoneairguitar.com,1-10
679,Legal River,http://www.legalriver.com,1-10
680,DealBird,http://www.dealbird.com,1-10
681,SPOC Medical,http://www.spocmedical.com,1-10
682,TrueInsider,http://www.trueinsider.com,1-10
683,Fitsistant,http://www.fitsistant.com,1-10
684,Raffstar,http://www.raffstar.com,1-10
685,BatesHook,http://www.bateshook.com,11-50
686,Magic Rock Entertainment,http://www.magicrock.com,1-10
687,Dabble,http://dabble.com,
688,Koala Databank,http://www.koaladatabank.com,1-10
689,Curbsy,http://www.curbsy.com,1-10
690,Kikr,http://www.mykikr.com/,1-10
691,Pinchd,http://pinchd.com,1-10
692,LiveRSVP,http://www.LiveRSVP.com,1-10
693,Thounds,http://thounds.launchrock.com/?r=http://www.crunchbase.com/company/thounds,1-10
694,CinnaBid,http://cinnabid.com,1-10
695,InGameNow,http://www.ingamenow.com,1-10
696,HireHive,http://hirehive.com,51-100
697,Trips n Salsa,http://tripsnsalsa.com,1-10
698,Mumboe,http://mumboe.com,1-10
699,Framebase,http://framebase.io,1-10
700,ebindle Inc.,http://www.ebindle.com,1-10
701,Black House,http://www.black-house.co,1-10
702,LugIron Software,http://www.lugiron.com,1-10
703,Hunie,http://hunie.co,11-50
704,Advanced Marketing & Media Group,http://www.theammgroup.com,1-10
705,FAD IO,http://fad.io,1-10
706,oohilove,http://www.oohilove.com,11-50
707,Debteye,http://www.debteye.com,1-10
708,thesweetlink,http://www.thesweetlink.com,1-10
709,TrustDegrees,http://www.trustdegrees.com,1-10
710,SocialBrowse,http://www.socialbrowse.com,1-10
711,Clipik,http://clipik.com,
712,MergeLocal,http://www.mergelocal.com,
713,yourClass Education,http://yourclass.net,1-10
714,Popularo,http://popularo.com,1-10
715,JobPiper,http://jobpiper.com/,1-10
716,RatherGather,http://rathergather.com,1-10
717,Wundrbar,http://wundrbar.com,1-10
718,Skyfunnel,http://skyfunnel.co,1-10
719,Encarnate,http://www.encarnate.com,1-10
720,GENEI Systems Inc.,http://www.geneisystems.com,1-10
721,Plan A Drink,http://www.planadrink.com,1-10
722,Apprats,http://apprats.com,1-10
723,Flagr,http://flagr.com,1-10
724,Honestly Now,http://www.honestlynow.com,1-10
725,HoverChat,http://hoverchat.com,11-50
726,North by South,http://www.northxsouth.com,11-50
727,BidModo,http://www.bidmodo.com,1-10
728,TruantToday,http://truanttoday.com,1-10
729,MetaNotes,http://www.metanotes.com,1-10
730,CollegeJobConnect,http://collegejobconnect.com,1-10
731,Krikle,http://krikle.com,1-10
732,Vertascale,http://vertascale.com/,1-10
733,MashWorx,http://www.mashworx.com,11-50
734,TrendBent,http://www.trendbent.com,1-10
735,Mashed jobs,http://mashedjobs.com,1-10
736,Povo,http://povo.com,1-10
737,Spoondate,http://www.spoondate.com,1-10
738,Receept,http://www.receept.com,1-10
739,Creative Citizen,http://www.creativecitizen.com,1-10
740,Kickplay,http://www.kickplay.com,1-10
741,Training Intelligence,http://www.trainingintelligence.com,1-10
742,WineMeNow,http://www.winemenow.com,1-10
743,Massively Fun,http://massivelyfun.com,1-10
744,SlapVid,http://slapvid.com,
745,Reble,http://reble.fm,
746,HugeFan,http://www.hugefan.com,1-10
747,Bloson,http://www.bloson.com,1-10
748,Classical Connection,http://www.classicalconnection.com,1-10
749,Phrazit,http://www.phrazit.com,1-10
750,Mixaloo,http://www.mixaloo.com,1-10
751,Nelbee,http://nelbee.com,1-10
752,PROnoise,http://pronoise.com,1-10
753,Zadby,http://zadby.com,1-10
754,Bellstrike,http://bellstrike.com,1-10
755,pickrset,http://www.pickrset.com,1-10
756,CareSimply,http://www.caresimply.com,1-10
757,United Keys,http://www.unitedkeys.com,1-10
758,FOURward Thought,http://www.fourwardthought.com,1-10
759,SDH Group,http://www.sdhgroup.net,11-50
760,Sparkcloud,http://sparkcloud.com,11-50
761,Kngroo,http://www.kngroo.com,1-10
762,Quant the News,http://www.stockmood.com,1-10
763,Splash.FM,http://splash.fm,1-10
764,ididwork,http://www.ididwork.com,1-10
765,Reviewspotter,http://www.Reviewspotter.com,1-10
766,CorkShare,http://www.corkshare.com,1-10
767,YumDots,http://yumdots.com,1-10
768,Cubiez,http://www.cubiez.com,1-10
769,maufait,http://www.mosnaps.com,1-10
770,Spontaneously,http://www.spontaneously.com,
771,SaySwap,http://www.sayswap.com,1-10
772,Herd,,
773,Speakermix,http://speakermix.com,1-10
774,WebinarHero,http://www.WebinarHero.com,11-50
775,Jagger,http://getjagger.com/,1-10
776,FundWell,http://www.thefundwell.com/,11-50
777,Taggstr,http://www.taggstr.com,1-10
778,Urban Metrics,http://urbanigo.com,1-10
779,Contur,http://contur.co,1-10
780,Enodo Software,http://www.enodosoftware.com,1-10
781,Guguchu,http://www.guguchu.com,1-10
782,ScanSocial,http://scansocial.com,1-10
783,"Bookie, Inc.",,
784,FreeLunched,http://www.freelunched.com,1-10
785,Rivono,http://rivono.com,1-10
786,Naubo,http://www.naubo.com,1-10
787,Main Street Stark,http://mainststark.com,1-10
788,HubChilla,http://www.hubchilla.com,1-10
789,Fablistic,http://www.fablistic.com,1-10
790,Bluebox Now!,http://www.blueboxnow.com,
791,Dailysingle,http://www.dailysingle.com,1-10
792,Heekya,http://www.heekya.com,1-10
793,MetroFlats.com,http://www.metroflats.com,1-10
794,Anthillz,http://www.Anthillz.com,1-10
795,Sonda41,http://www.sonda41.com,1-10
796,Radio Rebel,https://www.radiorebel.com/,1-10
797,Charitas,http://notedfaith.org,
798,"CytoDome,Inc.",,
799,ChampionVillage,http://championvillage.com,1-10
800,Thucy,http://www.mythucy.com,1-10
801,Kambit,,1-10
802,mangofizz jobs,,1-10
803,markedup,http://markedup.com,11-50
804,Fanbouts,http://www.fanbouts.com,1-10
805,MightyQuiz,http://mightyquiz.com,1-10
806,Tailored Republic,http://www.tailoredrepublic.com,1-10
807,Infoharmoni,http://www.infoharmoni.com,1-10
808,Automatic Agency,http://www.automaticpartners.com,51-100
809,Parents R People,http://www.ParentsRpeople.com,1-10
810,Fashion Genome Project,http://fashion-genome.com,1-10
811,ZilloPay,http://www.zillopay.net,1-10
812,Deluux,http://deluux.com,1-10
813,Character Booster,http://www.characterbooster.com/,1-10
814,Video Passports,http://www.videopassports.com,
815,"Sidustar International, Inc.",http://www.sidustar.com,11-50
816,Savtira Corporation,http://www.savtira.com,51-100
817,Nalace Corporation,http://www.nalace.com,1-10
818,FounderSync,http://www.foundersync.com,1-10
819,Friend Traveler,http://friendtraveler.com,1-10
820,2100b Sausalito LLC.,http://2100b.com,1-10
821,everyArt,http://everyart.com,1-10
822,Instagarage,http://Instagarage.com,1-10
823,artandseek,http://www.artandseek.com,1-10
824,tu.nr,http://tu.nr,1-10
825,Koduco,http://www.Koduco.com,1-10
826,Chromance,http://chromance.info/,1-10
827,Advanced Medical Innovations,http://www.amiwelisten.com/index.php,1-10
828,HiBeam Internet & Voice,http://www.MyHiBeam.com,1-10
829,freshbag,http://www.thefreshbag.com,1-10
830,Jumbas,http://www.jumbas.com,1-10
831,Twibingo,http://www.twibingo.com,1-10
832,Wakozi,http://www.wakozi.com,1-10
833,documistic,http://www.documistic.com,1-10
834,Givespark,http://givespark.com,1-10
835,"Smaarts, Inc.",http://www.smaarts.com/,11-50
836,MDSmartSearch.com,http://www.mdsmartsearch.com,1-10
837,Indie Vinos,http://indievinos.com,1-10
838,Friendly Wager App,http://www.friendlywager.me,1-10
839,Kid Care Years,http://www.kidcareyears.com,1-10
840,FaceTags,http://FaceTa.gs,1-10
841,Gruvie,http://www.gruvie.com,1-10
842,SolBeam,,
843,"#BratPackStyle, LLC.",http://www.bratpackstyle.com,
844,Adeyoh,http://www.adeyoh.com,1-10
845,tomoguides,http://tomoguides.com,1-10
846,InstantQ,http://www.instantq.com,1-10
847,InVisioneer,http://www.invisioneer.net,1-10
848,Executive Intermediary,http://www.executiveintermediary.com,1-10
849,Satomi,http://satomi.co/,1-10
850,Operationum,http://www.operationum.com,1-10
851,Yoomly,http://yoomly.com,1-10
852,27 bards,http://27bards.com,1-10
853,OhLife,http://ohlife.com,1-10
854,BeanStockd,http://www.beanstockd.com/projects/beanstockd,1-10
855,Trendient,http://www.trendient.com,1-10
856,Cold Crate,http://www.coldcrate.com,1-10
857,Grows Up,http://www.growsup.com,1-10
858,EventHive,http://eventhive.com,1-10
859,Eydea,http://eydeastudios.com,1-10
860,PresenceID,,101-250
861,Hoonto,http://www.hoonto.com,1-10
862,Ubequity,http://www.ubequity.com,1-10
863,RefferedAgent.com,http://www.refferedagent.com,1-10
864,Tapely,http://tapely.com/,1-10
865,BubbleNoise,http://www.BubbleNoise.com,501-1000
866,FanBoom,http://www.fanboom.com,11-50
867,SocStock,http://www.socstock.com,1-10
868,mobintent,http://www.mobintent.com,1-10
869,Leotus,http://leotushomecooling.com,1-10
870,Carbon Motors Corporation,http://carbonmotors.com/,1-10
871,Milk and Honey Shoes,,
872,MySocialNightlife,http://www.mysocialnightlife.com,1-10
873,Hallway Social Learning Network,http://www.hallway.co,1-10
874,Minefold,http://minefold.com,1-10
875,Skysheet,http://www.skysheet.com,1-10
876,Socialmoth,http://socialmoth.com,1-10
877,KitBoost,http://www.KitBoost.com,1-10
878,Beesphere,http://www.beesphere.com,
879,StyleJam,http://stylej.am,1-10
880,Halo,https://www.halowaypoint.com,
881,pocketfungames,http://pocketfungames.com,1-10
882,Sonya Labs,http://sonyalabs.com,1-10
883,Insectigen,,
884,Monkey Analytics,http://monkeyanalytics.com,1-10
885,TV Interactive Systems,http://tvinteractivesystems.com,1-10
886,Moki.tv,http://moki.tv,1-10
887,Straight Up English,http://straightupenglish.com,1-10
888,Coupons Near Me,http://www.couponsnearme.com,1-10
889,writewith,http://writewith.com,1-10
890,Quantira Technologies,http://www.quantiratechnologies.com/,
891,2nd Screen Games,http://www.2ndsg.com,1-10
892,Rally Games,http://rallygam.es,1-10
893,Napali Networks,http://www.napalinetworks.com,
894,BuyPlayWin,http://buyplaywin.com,1-10
895,Premium Advert Solutions,http://lagron.co.cc,1-10
896,I-Shake,http://i-shake.com,1-10
897,PrePay,http://www.prepayapp.com,1-10
898,Case Rover,,
899,Avva Health,http://avvahealth.com,1-10
900,My Digital Life,http://www.mydigitallife.com,11-50
901,Tweetflow,http://tweetflow.com,1-10
902,Optical Entertainment Network,http://www.4fiber.tv,1-10
903,Physiostream,,
904,CDT Systems,,
905,Whitenoise Networks,http://www.whitenoisenetworks.com,1-10
906,END,,11-50
907,Screenplays Eyewear,http://www.varsityoptics.com/,
908,Connectivity Data Systems,,
909,Morsel Labs,,
910,Memamp,,
911,Cascades Development,,
912,GameCrush,http://www.gamecrush.com,11-50
913,appssavvy,http://www.appssavvy.com,11-50
914,RewardMe,http://RewardMe.com,11-50
915,JobHive,http://jobhive.com,11-50
916,Buzztala,http://buzztala.com,1-10
917,OfficeDrop,http://www.officedrop.com,11-50
918,Chill,http://chill.com,1-10
919,BidKind,http://www.bidkind.com,1-10
920,AirGrub,http://www.airgrub.com/,11-50
921,Pumpic,http://pumpic.com,51-100
922,CityHour,http://cityhour.com,1-10
923,CanaryHop,http://www.canaryhop.com,1-10
924,Find That File,http://www.findthatfile.com,1-10
925,Zoji,http://www.zoji.com,
926,Jawfish Games,http://www.jawfishgames.com,11-50
927,TekTrak,http://www.tektrak.com,1-10
928,Opzi,http://opzi.com,1-10
929,Open Air Publishing,http://openairpub.com/,11-50
930,Datasnap.io,http://www.datasnap.io,1-10
931,zahdoo,http://www.zahdoo.com,1-10
932,Hotlist,http://www.hotlist.com,11-50
933,Ztail,http://ztail.com,1-10
934,SeeToo,http://www.seetoo.com,
935,SimulScribe,http://www.simulscribe.com/index.html,11-50
936,Signature,http://www.getsignature.com,11-50
937,Dipity,http://www.dipity.com,1-10
938,Reissued,http://reissued.com,11-50
939,Schoolfy,http://www.schoolfy.com,11-50
940,Intern,http://interninc.com,11-50
941,"Arogi, Inc.",http://arogi.com,1-10
942,Meetly,http://www.meetly.co,1-10
943,Toygaroo.com,http://www.toygaroo.com,1-10
944,KODA,http://koda.us,11-50
945,GraphAlchemist,http://www.graphalchemist.com/,1-10
946,Cliqset,http://www.cliqset.com,1-10
947,Red Loop Media,http://www.redloopmedia.com,11-50
948,AiMarket,http://aimarket.io,1-10
949,Shipzi,http://www.shipzi.com,11-50
950,Prescreen,http://prescreen.com,1-10
951,Piqniq,http://www.piqniq.co,1-10
952,Fielding Systems,http://fieldingsystems.com,1-10
953,Rackup,http://www.rackup.com,11-50
954,Nail Your Mortgage,http://www.nailyourmortgage.com,1-10
955,Yamisee,http://www.yamisee.com/home.aspx,1-10
956,Saber Seven,http://www.saberseven.com,11-50
957,Scaffold,http://getscaffold.com,11-50
958,Swag Of The Month,http://www.swagofthemonth.com,1-10
959,Dormzy,http://www.dormzy.com,1-10
960,For Your Imagination,http://www.foryourimagination.com,1-10
961,"switchedOn, Inc.",http://switchedon.com,11-50
962,Dibsie,http://dibsie.com,1-10
963,YouCastr,http://www.youcastr.com,1-10
964,Twigmore,http://twigmore.com,1-10
965,Credit Coach,http://www.creditcoach.net,1-10
966,Zuujit,http://www.zuujit.com,1-10
967,PhoneTell,http://phonetell.com,11-50
968,Solmentum,http://www.solmentum.com,11-50
969,VC VISION,http://www.vcvision.net,1-10
970,"Vouchd, Inc.",http://www.vouchd.com,1-10
971,NewsBasis,http://newsbasis.com,
972,Sampa,http://www.sampa.com,1-10
973,Booking Angel,http://www.bookingangel.com,1-10
974,Blackaeon International,http://www.blackaeon.uni.me,1-10
975,Ombu,http://www.ombu.me,11-50
976,DeliveryEdge,http://www.licketyship.com,
977,Unbooked Ltd,http://www.unbooked.com,11-50
978,SocialDial,http://socialdial.com,1-10
979,Danger Room Gaming,http://www.Rapidfiretrivia.com,1-10
980,Career Element,http://www.careerelement.com,51-100
981,City Voice,http://www.cityvoice.com,11-50
982,Shattered Reality Interactive,http://www.srinteractive.com,1-10
983,ClientShow,http://www.clientshow.com,11-50
984,Zenring,http://www.zenring.com,1-10
985,mBeat Media,http://www.mbeat.com,1-10
986,Kurani Interactive,http://www.kurani.com,11-50
987,Videodeclasse.com,http://www.videodeclasse.com,1-10
988,TEAM INTERVAL,http://www.teaminterval.com,1-10
989,Knetwit Inc.,http://www.knetwit.com,11-50
990,Rent The Dress,http://www.RentTheDress.com,1-10
991,Talentag,http://talentag.com,1-10
992,kidthing,http://www.kidthing.com,11-50
993,Healogica,http://www.healogica.com,1-10
994,Burning Sky Software,http://www.burningskysoftware.com,1-10
995,Confabb,http://www.confabb.com,1-10
996,ALPHAThrottle.com,http://www.alphathrottle.co.cc,1-10
997,Carticipate,http://www.carticipate.com,1-10
998,Thumb Arcade,http://ThumbArcade.com,11-50
999,MeetCute,http://meetcute.org,1-10
